2023-12-17 18:55:06,040 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-12-17 19:35:17,011 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-12-17 19:35:17,057 [nioEventLoopGroup-4-9] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 19:35:17,146 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702841717126,"lastActivityTime":1702841709105,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 19:35:17,146 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"96656732-c6d6-4328-a3f5-0989f3f41cbe","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 19:35:17,148 [tbel-executor-50-2] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 19:35:17,149 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 19:35:17,149 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=d5028fa3-ff91-4aea-9f32-384f71ebb272, ts=1702841717126, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702841717126,"lastActivityTime":1702841709105,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3db9079f, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:35:17,233 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:35:17,325 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:35:17,630 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"96656732-c6d6-4328-a3f5-0989f3f41cbe","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 19:35:17,634 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 19:35:17,635 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=4bfe88c7-6621-44e4-8aa1-e86d8fbe2b17, ts=1702841717621, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=96656732-c6d6-4328-a3f5-0989f3f41cbe, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=60afaf50-8f0c-11ee-b528-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@6dc402f, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:35:18,529 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [20] responses [14] failures [2]
2023-12-17 19:35:25,284 [nioEventLoopGroup-4-10] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 19:35:25,355 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702841725350,"lastActivityTime":1702841717621,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 19:35:25,355 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"d08a5aa5-a1b1-4fa6-9a96-7b72eddeb159","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 19:35:25,357 [tbel-executor-36-4] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 19:35:25,358 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 19:35:25,358 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=2afdb6e5-b020-4e81-bb74-1ac9325023d8, ts=1702841725350, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702841725350,"lastActivityTime":1702841717621,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@f530986, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:35:25,866 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"d08a5aa5-a1b1-4fa6-9a96-7b72eddeb159","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 19:35:25,870 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 19:35:25,870 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=89691d94-f26d-467d-9ac4-96b95598d303, ts=1702841725853, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=d08a5aa5-a1b1-4fa6-9a96-7b72eddeb159, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3c1216c, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:35:27,011 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-17 19:35:27,234 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:35:27,325 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:35:28,531 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 19:35:33,528 [nioEventLoopGroup-4-11] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 19:35:33,619 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"4de01394-e56f-4dad-9220-be5e44f66b0b","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 19:35:33,619 [tbel-executor-29-5] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702841733601,"lastActivityTime":1702841725853,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 19:35:33,621 [tbel-executor-36-4] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 19:35:33,621 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 19:35:33,622 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=8901a8cf-6aba-4423-9920-ec46c31f7a22, ts=1702841733601, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702841733601,"lastActivityTime":1702841725853,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@76b15b74, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:35:34,130 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"4de01394-e56f-4dad-9220-be5e44f66b0b","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 19:35:34,136 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 19:35:34,136 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=31323899-ecdd-4f34-b0f2-0135878f875c, ts=1702841734105, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=4de01394-e56f-4dad-9220-be5e44f66b0b, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@1208a0b5, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:35:37,011 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2023-12-17 19:35:37,234 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:35:37,325 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:35:38,533 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 19:35:42,637 [nioEventLoopGroup-4-12] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 19:35:42,712 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702841742687,"lastActivityTime":1702841734105,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 19:35:42,714 [tbel-executor-36-4] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 19:35:42,714 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 19:35:42,715 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=9cda6148-6272-4071-ae52-475aa084514d, ts=1702841742688, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702841742687,"lastActivityTime":1702841734105,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@500944b, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:35:42,742 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"597294c9-d24d-4085-b500-318aba48aa37","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 19:35:43,224 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"597294c9-d24d-4085-b500-318aba48aa37","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 19:35:43,228 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 19:35:43,230 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=93b03535-b56a-4f69-ab10-67c1544f47dc, ts=1702841743204, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=597294c9-d24d-4085-b500-318aba48aa37, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@fc00fc6, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:35:47,011 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-17 19:35:47,234 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:35:47,325 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:35:48,192 [TB-Scheduling-3] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [44] sessionEvents = [14] getAttr = [0] subToAttr = [7] subToRpc = [7] toDevRpc = [0] subInfo = [16] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-17 19:35:48,192 [TB-Scheduling-7] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-17 19:35:48,215 [TB-Scheduling-4] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [63] successfulMsgs = [42] timeoutMsgs = [0] failedMsgs = [21] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [18] failedIterations = [14] 
2023-12-17 19:35:48,535 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 19:35:51,095 [nioEventLoopGroup-4-1] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 19:35:51,157 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702841751150,"lastActivityTime":1702841743204,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 19:35:51,159 [tbel-executor-50-2] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 19:35:51,160 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 19:35:51,161 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=2f89d647-3e86-4d3f-88e6-40f2bba94392, ts=1702841751151, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702841751150,"lastActivityTime":1702841743204,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@73d68fb1, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:35:51,188 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"f8e1081f-38dd-4232-98b3-d3c5fa382f36","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 19:35:51,670 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"f8e1081f-38dd-4232-98b3-d3c5fa382f36","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 19:35:51,673 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 19:35:51,674 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=73b060a8-456d-40d6-a99c-4ac1601197e9, ts=1702841751652, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=f8e1081f-38dd-4232-98b3-d3c5fa382f36, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=60afaf50-8f0c-11ee-b528-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@240c9476, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:35:57,010 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-12-17 19:35:57,232 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-12-17 19:35:57,234 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [23] totalSaved [23] totalFailed [0]
2023-12-17 19:35:57,323 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-12-17 19:35:57,324 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [23] totalSaved [23] totalFailed [0]
2023-12-17 19:35:58,536 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 19:35:59,242 [nioEventLoopGroup-4-2] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 19:35:59,321 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702841759307,"lastActivityTime":1702841751652,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 19:35:59,321 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7d7f9c67-badf-41b3-aa56-7a09537a5fb3","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 19:35:59,324 [tbel-executor-36-4] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 19:35:59,324 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
