2023-11-27 16:21:04,237 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-11-27 17:36:06,323 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=cc2a69b5-d146-4b85-9874-3c246ca2cd98, ts=1701106566301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106566300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@6e9c4429, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:07,308 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106567299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:07,310 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:07,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=2cd45f99-6655-42b0-8efb-bdd43d00e519, ts=1701106567299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106567299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@74b284fe, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:08,320 [rule-dispatcher-3-38] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106568298}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:08,321 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:08,322 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=f60dc033-acee-4d4d-96f2-40ac18f67f10, ts=1701106568299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106568298}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@347e5efa, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:09,306 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106569300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:09,308 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:09,309 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=fb58d3dd-5838-4eb0-976f-5f257ee99afd, ts=1701106569300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106569300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@6a32fd89, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:09,678 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [10] failures [0]
2023-11-27 17:36:10,320 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106570299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:10,321 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:10,323 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=de9d1b9b-9ca3-4f44-8b87-15d7465102f2, ts=1701106570299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106570299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@668351ea, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:11,308 [rule-dispatcher-3-38] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106571299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:11,310 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:11,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=ba2f5131-ef1a-459e-921b-7fde2e3e581f, ts=1701106571300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106571299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@6f6acb0, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:12,320 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106572299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:12,321 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:12,323 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=c6ab3d1e-da65-4c12-a46b-28e46723666c, ts=1701106572299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106572299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@4039ab1a, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:13,213 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-11-27 17:36:13,309 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-11-27 17:36:13,309 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106573299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:13,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:13,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=15ca8d39-7783-464e-9af4-d273335b39f7, ts=1701106573299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106573299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3d9ac821, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:14,321 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106574298}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:14,323 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:14,324 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=1fceedcf-3011-440b-91c8-d660987b1612, ts=1701106574299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106574298}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@416ac279, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:15,309 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106575299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:15,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:15,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=b0800f31-ccde-4206-938c-8c8f05041c99, ts=1701106575299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106575299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@724a65c8, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:16,320 [rule-dispatcher-3-38] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106576299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:16,322 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:16,324 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=57f812b4-468a-4563-91e8-554f412c9baf, ts=1701106576300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106576299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@7fa671e0, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:17,309 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106577299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:17,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:17,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=da4d9f87-c82a-47a6-8bf5-f0eb54e27e8b, ts=1701106577299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106577299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@149675f5, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:18,323 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106578299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:18,324 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:18,326 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=282e1f37-c666-4f04-8540-5482eed9c551, ts=1701106578299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106578299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3780414, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:19,312 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106579300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:19,314 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:19,315 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=9bfdc845-a8b7-4c3b-9189-7d042934c9a4, ts=1701106579301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106579300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@223d5596, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:19,680 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [10] failures [0]
2023-11-27 17:36:19,962 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Events] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-11-27 17:36:19,964 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Events] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-11-27 17:36:19,965 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Events] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-27 17:36:20,327 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106580299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:20,328 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:20,330 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=f690b92c-9d47-40d4-8260-249b6ef7559b, ts=1701106580300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106580299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@6ed81940, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:21,314 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106581299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:21,316 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:21,317 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=bf516f87-14b4-47c2-aad7-bff01352907c, ts=1701106581299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106581299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@4946f0b3, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:22,328 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106582300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:22,329 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:22,331 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=e5ca16d7-54a3-44af-81b1-bcf4eb85ddaf, ts=1701106582301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106582300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@a5d152b, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:23,213 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-11-27 17:36:23,309 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-11-27 17:36:23,316 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106583300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:23,317 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:23,318 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=30a167be-f949-4b5a-a78a-418c7d6bc083, ts=1701106583301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106583300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@42847013, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:24,307 [rule-dispatcher-3-38] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106584299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:24,309 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
